0,3.48,0.68,34.16,75.11,28.07,4.74,0.45,0.57,27.08,4.17,3.91,8.1,14.31,4.64,66.71,6.46,9.86,10.09,29.81,5.32,17.74,2.63,15.39,16.6,8.41,5.08,59.39,0.92,2.0,5.98,6.29,37.8,118.7,3.2,4.47,5.37,3.23,3.44,1.09,0.35,14.8,0.73,3.45,5.11,0.06,2.32,5.14,2.37,3.83,4.0,16.53,14.81,11.74,9.82,24.19,11.59,3.04,11.11,9.94,14.0,1.08,7.97,7.08,0.62,3.97,27.99,4.7,10.99,9.75,5.58
67,20.04,8.32,0.62,12.32,6.54,3.2,6.57,9.97,6.12,33.13,31.59,0.63,2.38,5.07,3.54,14.12,8.8,0.33,8.46,5.87,5.72,0.94,5.59,25.02,5.7,18.85,4.44,4.49,2.9,0.5,4.83,1.79,0.92,2.51,0.99,12.22,10.07,10.09,8.97,5.84,9.23,1.63,1.11,8.27,5.69,0.74,0.27,17.2,2.31,7.19,5.34,12.43,20.05,19.39,6.29,48.11,1.94,12.62,36.73,41.58,7.85,19.94,1.59,15.64,15.55,18.19,17.95,2.81,9.5,6.86,13.14,16.31,3.09,10.24,18.86,3.61,1.11,28.56,11.56,0.61,7.46,2.4,16.16,17.84,39.3,38.33
68,23.81,66.03,34.09,1.43,7.89,7.27,0.55,18.46,1.27,10.14,15.28,5.73,3.65,1.96,1.78,8.41,2.5,72.1,5.07,12.49,3.95,2.71,0.73,29.59,0.67,14.4,8.4,0.53,5.83,2.74,55.61,17.0,50.74,8.49,10.39,18.56,24.86,20.84,8.63,9.45,20.28,5.62,3.32,8.3,3.92,14.52,4.94,4.85,1.76,15.26,3.38,4.62,25.51,0.86,0.78,1.36,5.77,2.41,2.29,39.02,6.87,2.43,5.13,7.01,10.46,12.51,37.08,3.78,1.13,1.15,22.59,0.78,22.52,5.19
69,1.94,29.32,8.74,29.98,25.82,0.25,3.52,54.38,7.83,5.65,4.94,6.2,20.52,31.87,6.25,9.17,3.95,3.72,0.42,2.25,2.41,12.15,2.95,0.17,0.45,0.18,0.75,7.61,1.78,0.29,0.73,3.19,4.83,4.1,31.61,5.2,3.01,2.82,5.16,14.92,28.13,13.86,8.51,13.57,24.31,18.41,30.6,6.43,25.57,4.59,5.04,39.52,0.84,1.22,24.09,5.08,8.18,3.81,30.3,4.78,8.0,0.23,1.28,1.85,13.48,2.1,3.55,0.2,1.43,3.0,10.47,2.48,0.63,12.94,2.07,37.11,6.57,23.65,11.74,10.16,1.39,24.39,16.04,2.28,2.44,2.27,41.27
70,18.64,39.95,79.68,4.37,13.42,3.04,4.74,4.17,5.29,17.04,4.88,21.25,4.76,6.64,1.02,2.44,8.02,19.01,1.35,7.23,1.01,26.78,8.29,13.75,0.37,1.61,7.05,4.36,6.85,28.21,29.59,0.64,23.12,42.95,1.09,4.46,3.85,4.91,5.11,4.42,11.92,3.21,9.4,0.18,16.46,3.41,8.78,15.01,20.11,1.24,18.82,8.46,12.38,0.11,0.05,17.43,0.25,9.01,5.89,12.96,0.11,14.72,3.77,16.46,2.64,2.85,0.43,1.06,0.08,4.8,2.61,2.67,26.19,10.42,8.8,5.77,6.77,18.96,13.92,16.35,6.5,19.5,17.93,6.25,14.18,10.94,5.41
71,0.12,0.52,30.56,19.37,31.59,24.14,26.49,3.27,7.74,17.48,6.86,1.71,16.38,2.94,14.49,3.72,16.76,7.62,1.88,16.25,7.19,1.26,1.41,5.19,9.35,1.7,13.16,3.25,1.06,0.63,2.23,6.06,44.34,12.06,4.27,1.65,26.48,22.49,1.26,2.08,38.65,6.64,0.62,24.77,10.34,46.11,2.28,14.28,15.13,13.44,4.26,1.77,1.76,5.53,0.72,1.14,2.3,12.02,3.14,5.07,4.89,1.68,2.4,6.94,1.77,0.42,3.58,0.92,0.88,0.32,32.91,0.63,7.1,10.76,2.8,4.62,8.51,1.36,19.35,5.68,5.14,8.31,24.74,53.86,6.99,17.31,13.68,0.18,14.07,6.11,0.84,11.45
72,80.86,35.99,6.6,1.61,0.67,0.8,1.25,1.7,12.09,15.79,3.49,14.25,1.11,0.41,9.19,9.4,2.58,17.6,0.24,2.09,9.85,10.18,0.82,8.42,4.15,18.54,2.57,6.55,2.1,11.33,3.45,6.59,0.45,0.36,14.34,33.69,1.4,4.11,1.51,11.54,15.22,6.85,31.54,6.69,27.9,10.75,3.2,6.72,1.41,26.62,15.37,0.5,32.09,0.08,3.74,28.32,1.98,1.53,6.59,9.37,12.05,28.85,1.49,2.45,1.87,9.11,19.21,0.63,11.88,4.88,2.36,9.35,12.17,7.88,16.06,11.0,1.37,31.9,24.31,0.9,7.4,19.83,1.66,4.92,11.23,0.99,18.85,6.97,33.67
73,7.26,67.05,19.26,9.73,6.09,11.89,10.55,6.85,4.15,37.48,4.21,0.1,16.35,0.52,31.57,4.79,4.99,2.31,0.17,16.48,10.82,10.48,11.29,4.8,2.84,20.7,14.04,41.98,26.77,2.85,15.45,20.25,19.52,1.44,23.53,164.75,4.12,15.47,2.73,3.78,3.41,5.04,8.85,1.67,6.07,5.31,12.32,8.26,5.0,29.56,10.3,26.52,4.5,1.04,3.35,74.1,15.87
74,7.96,6.57,9.06,21.3,2.27,23.87,11.58,69.53,4.69,5.69,3.16,19.6,10.74,16.3,1.56,2.87,7.66,17.7,7.57,4.23,2.13,2.94,1.29,1.68,11.93,5.59,8.14,1.74,6.29,7.52,7.74,52.22,20.46,35.17,4.94,3.52,21.77,8.19,3.56,16.97,80.67,2.38,7.05,2.79,10.63,20.76,15.17,9.71,13.4,0.03,6.04,8.2,1.93,6.1,3.42,0.38,4.93,8.07,2.5,4.2,4.01,15.38,4.79,9.42,4.44,1.56,42.43,14.91,0.19,1.49,13.76,18.05,19.18,1.82,33.67,8.61,1.68,0.6,2.56,1.5,3.21,18.69
75,5.4,1.59,12.81,5.67,0.3,6.24,38.22,73.33,5.72,7.39,14.31,4.95,3.04,1.52,3.77,0.32,7.09,3.38,45.3,0.26,14.7,10.13,15.37,2.02,1.24,5.91,4.33,11.61,34.14,29.97,0.59,13.69,7.51,6.8,8.57,24.16,57.97,38.71,38.53,0.24,13.79,7.71,12.36,5.76,0.64,3.89,1.47,4.1,2.97,7.27,0.19,1.07,1.09,10.68,15.33,1.73,4.15,3.87,4.46,5.1,15.04,0.42,7.93,2.37,0.82,12.19,20.88,1.76,7.05,13.77,2.75,11.67,5.61,17.34,16.45,10.66,17.53,65.45
76,1.44,17.92,6.54,14.51,15.89,2.7,1.66,10.88,3.07,8.9,19.28,20.2,2.48,3.14,2.2,0.23,5.35,2.04,17.17,37.01,7.02,10.61,6.05,0.23,2.97,11.11,6.79,0.13,3.18,0.59,4.98,3.0,5.01,14.55,7.25,5.35,0.08,8.21,5.1,3.89,6.52,5.59,0.48,13.01,0.7,7.85,1.63,26.9,59.14,38.94,3.43,8.07,24.81,1.69,27.24,21.25,28.09,5.97,6.14,2.16,13.45,9.31,0.61,6.76,9.67,2.36,12.79,2.24,3.67,2.32,0.39,5.45,21.72,0.01,6.66,1.83,1.34,4.07,12.12,2.84,6.5,1.03,0.86,4.23,9.31,19.85,32.17,7.46,2.47,7.04,15.62,6.12,8.59,4.86,21.5,21.28,23.27
77,12.68,1.64,15.92,6.37,38.61,1.61,7.68,4.06,16.56,16.15,22.72,1.3,2.71,2.29,0.35,9.74,3.45,0.36,3.13,8.03,22.27,14.43,7.0,5.91,5.77,14.49,1.36,6.08,2.56,2.92,0.46,5.61,6.48,5.37,14.14,2.6,10.59,4.26,3.09,1.99,4.74,6.15,16.98,3.71,25.3,0.35,13.69,4.9,11.55,1.38,76.59,8.34,0.03,10.06,47.73,3.76,11.79,23.92,48.66,0.5,11.11,1.48,1.33,8.67,18.09,4.67,1.0,4.52,10.55,1.12,2.43,6.86,0.83,5.92,20.21,31.5,8.22,8.35,18.55,3.66,27.31,2.61,1.65,22.32,12.15,0.04,0.73,3.14,17.04,16.3
78,24.9,9.45,11.34,37.32,23.76,5.76,9.18,0.04,13.0,0.5,0.9,10.14,20.4,26.02,3.05,1.27,0.94,1.43,0.48,15.09,7.31,18.0,6.7,0.05,0.98,0.47,0.4,14.7,2.71,7.4,7.96,1.89,4.65,10.34,0.8,1.1,11.55,10.38,4.81,2.42,3.25,13.93,0.91,22.83,0.67,17.76,32.92,4.3,16.72,72.15,5.74,57.4,2.97,0.08,14.79,5.84,4.71,0.67,12.91,0.62,3.75,6.54,2.81,2.53,9.84,19.04,1.28,4.09,4.77,15.9,18.54,10.09,4.79,4.13,1.08,4.91,13.22,4.76,10.24,2.66,3.71,0.33,37.53,6.55,6.04,5.41,11.29,0.15,13.22,13.27,3.07,19.62,23.28
79,5.99,14.81,5.5,5.5,1.37,40.63,29.85,26.41,3.59,6.33,0.46,2.08,7.68,7.44,2.54,0.24,0.18,11.6,25.2,2.28,35.49,4.44,4.48,8.61,9.23,0.13,3.77,3.55,0.85,0.64,3.81,0.03,5.78,2.46,6.33,4.08,8.0,4.59,20.14,5.14,3.93,0.84,9.5,1.37,20.6,38.69,20.02,1.47,14.06,28.1,15.53,19.79,55.12,21.54,8.75,16.92,17.92,5.23,0.94,3.96,5.24,0.64,7.3,5.98,1.09,4.7,2.91,2.75,12.18,9.33,6.96,6.4,21.31,7.22,21.0,14.17,22.81,22.89,17.06,37.42,45.14
80,35.78,7.47,36.44,40.16,11.35,1.42,1.15,2.07,1.09,11.29,19.06,12.69,7.97,5.34,11.06,4.81,5.81,16.54,6.91,8.0,5.88,1.12,3.35,1.74,2.14,12.46,6.63,24.19,11.85,1.45,5.79,18.49,2.91,1.04,11.32,3.98,1.95,0.57,1.36,5.71,0.32,37.63,4.66,13.93,0.4,4.58,69.27,64.93,10.36,16.15,15.21,4.4,2.45,2.6,8.75,5.72,1.1,0.45,16.42,8.0,5.17,2.09,13.54,0.26,1.47,6.86,11.11,8.83,5.77,15.59,17.9,7.02,15.02,4.75,39.24,1.5,23.94,10.5,37.67,3.51,34.62
81,27.33,53.5,9.85,5.27,22.42,17.63,6.72,0.11,3.48,2.36,7.04,7.55,0.21,4.36,1.57,3.86,0.75,0.05,3.67,1.75,6.14,7.7,46.18,0.59,7.49,1.1,7.31,7.03,10.01,0.5,19.66,18.25,0.84,2.8,4.34,6.65,3.21,5.9,0.76,34.85,15.97,5.36,1.16,5.51,14.32,7.23,64.03,45.97,15.17,0.17,6.45,8.74,0.14,8.4,18.99,0.42,3.45,4.69,2.15,0.11,2.02,0.61,3.6,2.43,10.29,15.92,4.19,0.93,10.38,1.25,2.77,1.43,4.09,9.1,2.48,12.73,6.82,9.02,8.43,3.54,3.44,2.11,1.15,0.62,0.71,4.39,28.33,14.25,9.73,31.72,12.95,7.67,42.54,23.7,8.66
82,58.82,23.74,9.04,74.35,11.43,16.11,10.57,37.61,4.92,6.0,3.96,9.08,1.18,1.2,2.65,0.66,28.52,3.32,22.51,14.99,2.87,8.41,6.77,6.7,5.03,44.08,7.25,35.06,57.04,34.05,25.96,26.09,7.95,2.26,0.57,0.92,5.11,5.81,5.68,10.43,2.19,9.4,21.48,0.24,1.42,8.68,6.07,10.95,7.41,2.92,1.75,3.63,11.24,2.72,6.27,53.85,10.52,0.74,33.58,38.44,13.3,0.82,19.64
83,11.59,10.52,27.18,30.64,23.64,99.56,20.87,8.51,0.96,2.57,3.27,2.31,1.64,2.5,0.93,19.96,1.07,5.2,2.62,0.28,6.46,7.58,14.75,9.77,1.88,17.07,5.26,0.49,0.62,6.85,4.06,8.26,10.15,3.06,20.65,22.68,19.87,35.1,2.25,25.4,4.74,15.78,0.76,1.97,37.73,26.06,2.97,6.95,9.33,3.93,1.49,0.4,12.31,5.67,14.74,1.92,0.15,11.79,8.8,2.53,5.67,2.72,6.74,1.07,2.69,2.24,9.38,0.97,4.12,2.96,6.08,3.85,12.02,6.71,2.16,6.49,1.75,3.35,4.71,5.01,29.04,66.4,2.97,7.8,0.53,4.46,15.32,12.77,3.25
84,30.89,30.34,20.39,8.3,13.91,16.41,7.03,10.28,6.65,11.6,1.45,9.34,3.49,0.3,4.43,7.7,5.18,16.82,8.66,17.26,2.32,12.22,1.44,1.43,1.63,0.71,1.93,15.65,8.35,0.15,3.1,0.1,1.77,1.8,2.97,7.96,0.7,1.27,1.23,6.74,10.18,3.82,17.12,10.55,17.74,13.39,14.22,3.04,2.07,8.37,5.72,5.85,8.45,8.45,2.17,18.17,19.53,3.29,13.33,1.56,7.14,41.01,10.44,5.3,6.01,11.63,0.65,4.49,6.19,10.9,2.04,5.99,2.22,8.45,1.8,13.11,0.71,2.76,6.3,13.77,0.1,17.71,0.99,5.02,3.93,8.17,6.96,1.48,10.68,0.28,15.63,9.55,37.3,0.36,7.06,22.57,13.79,11.24,22.49,21.96,14.32,8.88,23.66
85,5.78,15.45,8.56,49.74,4.48,0.39,80.54,5.69,1.09,8.96,9.36,17.6,4.72,5.97,2.73,2.89,8.34,11.15,22.05,7.24,0.44,2.55,10.51,18.91,11.42,2.62,2.42,6.38,7.07,30.56,4.19,1.58,21.98,79.52,5.93,18.06,36.85,1.69,20.54,1.03,4.0,3.66,1.62,7.07,9.66,3.99,6.36,0.08,2.05,0.91,1.69,4.91,0.54,10.61,2.11,2.46,2.83,1.37,0.28,4.45,1.26,5.84,15.62,3.3,5.29,2.67,12.38,0.92,8.33,1.45,2.17,19.43,3.55,0.44,0.08,0.82,8.91,29.51,47.89,9.64,1.18,25.82,20.93,4.7,23.24,12.97,14.74
86,11.31,104.25,3.91,3.32,26.23,0.21,3.46,10.03,0.03,9.4,3.65,6.93,7.65,0.67,11.13,0.44,1.3,1.44,1.58,15.78,3.54,4.33,12.17,21.52,14.74,3.8,4.26,9.94,3.79,11.23,7.85,4.02,5.91,6.2,18.77,13.42,13.14,5.51,32.13,6.62,31.46,6.47,16.67,35.09,28.18,17.96,0.05,1.53,8.3,5.16,4.15,36.04,0.24,19.46,0.8,20.57,9.24,0.58,20.98,3.14,0.82,3.53,0.99,3.97,10.52,7.07,0.68,2.37,4.36,7.26,34.58,28.63,8.55,26.64,9.27,3.37,12.24,7.87,20.95,18.84
87,32.55,22.66,10.02,2.99,0.14,22.92,0.75,93.69,11.6,1.84,11.39,18.54,23.18,0.79,1.18,0.25,4.11,1.78,22.36,10.77,4.09,4.02,7.8,0.33,18.63,4.4,2.2,1.51,19.78,3.25,9.46,32.23,1.75,25.7,20.59,5.06,0.23,2.01,11.45,8.81,42.47,7.65,2.67,8.31,27.99,2.53,26.28,29.85,2.89,3.46,9.05,4.29,1.21,2.16,0.28,6.27,0.13,1.09,2.44,0.56,1.27,5.62,2.78,12.57,7.99,0.16,7.11,3.61,2.34,11.18,2.05,4.94,10.83,12.5,17.46,2.42,13.27,3.24,1.84,0.5,37.88,11.47,17.13,4.68,20.6,58.59
88,7.33,3.88,29.62,24.69,38.33,8.18,33.07,19.16,0.97,2.22,7.54,1.45,12.33,6.79,11.28,11.77,33.16,1.53,0.13,3.08,7.93,3.46,6.46,24.52,2.43,8.17,7.9,11.36,5.94,19.75,1.13,6.77,5.7,4.19,0.42,14.03,7.3,32.11,11.43,8.83,13.13,13.95,28.86,2.11,12.16,14.52,5.49,25.48,10.56,17.37,8.76,6.81,2.97,0.1,0.76,6.7,9.3,7.72,4.18,7.06,2.19,8.07,7.23,11.08,3.21,0.92,1.58,0.08,1.1,1.78,0.07,1.28,4.27,1.83,3.09,5.02,0.06,0.71,5.43,9.64,3.56,8.37,2.36,6.98,28.54,14.69,21.81,7.29,2.89,7.51,5.96,6.19,41.57,9.06,1.84,16.1,5.69
89,8.87,26.21,14.11,6.31,2.37,7.42,19.36,8.64,2.5,82.65,1.87,1.32,7.72,1.66,4.97,1.9,0.47,3.95,2.12,6.22,36.49,18.96,6.06,2.31,0.88,8.08,15.84,2.33,29.86,4.38,20.65,2.69,4.36,6.32,19.7,8.8,4.11,4.51,4.32,38.6,13.54,0.96,14.81,30.94,11.54,5.99,12.32,4.89,3.47,1.29,3.18,6.67,3.59,13.82,4.71,7.01,4.55,0.91,3.21,7.15,1.9,0.24,8.98,6.46,13.85,10.04,1.12,21.88,0.02,1.86,3.51,6.27,3.3,7.56,12.42,4.73,1.83,19.58,17.81,30.44,10.0,1.29,0.66,13.9,15.81,8.04,14.57,12.28,0.41,27.27,6.33,21.87
90,16.86,1.14,40.71,32.06,11.97,27.07,8.74,36.1,10.06,1.32,7.23,0.61,17.96,17.61,9.35,4.31,1.79,0.58,19.78,4.86,4.35,8.91,3.12,6.13,5.8,13.72,31.01,4.63,36.31,2.78,14.37,30.75,28.71,1.06,17.22,30.39,12.33,12.51,15.66,3.82,13.9,2.99,11.84,5.44,1.96,5.79,1.03,2.39,11.45,1.13,0.52,13.91,13.16,10.69,4.97,3.73,11.12,0.33,0.18,2.93,17.25,4.85,6.76,0.35,8.39,5.13,3.52,0.94,4.61,0.28,2.02,7.28,9.28,21.28,8.8,0.61,1.03,45.66,11.26,12.41,4.21,14.62,3.57,15.62,63.53
91,61.72,5.79,16.58,37.13,0.5,2.12,1.25,0.78,3.94,7.79,0.83,8.9,2.86,0.2,17.04,5.68,1.14,3.68,1.38,14.8,14.84,9.76,22.94,0.16,2.73,11.19,6.96,1.7,0.65,11.12,6.35,11.44,8.97,12.65,3.29,11.57,12.25,33.53,10.42,3.7,12.71,4.65,5.87,26.64,7.29,9.57,5.5,47.88,10.69,4.77,8.87,30.63,24.52,3.75,25.51,5.09,10.0,4.44,2.0,18.04,10.7,0.51,2.85,2.5,4.81,0.19,2.5,2.96,4.26,1.87,9.65,0.43,2.9,4.14,26.87,42.05,7.64,5.84,1.89,2.21,42.6,7.87,14.01,4.76,0.73,0.27,34.35
92,45.58,73.14,51.7,10.62,4.86,3.23,8.97,1.63,0.83,5.38,4.39,2.37,3.86,0.41,22.67,0.08,6.32,0.46,4.12,35.85,1.28,0.24,2.84,2.02,10.65,6.92,13.5,1.12,4.74,1.82,22.51,9.15,0.26,12.67,6.67,0.99,2.49,14.47,4.22,1.73,5.0,10.28,2.93,9.53,43.65,14.94,22.45,11.39,33.25,19.59,8.56,0.52,8.62,14.19,3.18,36.31,8.55,2.41,7.53,6.43,1.53,7.03,8.63,9.44,0.46,0.62,5.6,6.9,0.21,0.71,0.26,1.9,18.9,17.73,5.17,8.65,2.35,6.51,6.56,1.84,39.65,6.2,0.41,2.69,4.93,0.05,0.87,0.42,4.48,22.93,0.47,9.82,17.26,7.26
93,37.17,13.94,31.67,6.85,15.92,0.17,63.69,14.63,2.6,16.58,3.31,4.91,5.79,3.2,13.44,14.92,2.32,1.64,0.18,0.36,7.77,2.5,5.72,0.93,1.16,0.35,2.0,1.82,1.87,2.23,2.61,6.42,3.71,1.54,12.34,9.14,0.13,4.68,1.9,20.51,4.78,14.08,31.46,13.99,15.27,0.11,29.28,16.2,60.48,17.48,12.6,8.48,5.62,6.77,2.54,14.25,3.31,6.01,7.36,1.5,1.86,12.43,10.08,0.34,1.51,1.49,10.55,1.58,1.71,2.11,0.01,1.95,5.42,10.62,5.43,2.91,10.22,6.63,3.69,21.55,20.79,15.56,14.37,12.89,8.44,3.99,10.68,4.98,3.86,42.62,0.7,29.93,3.33,11.82
94,3.56,2.29,28.94,11.46,29.35,17.08,0.55,2.3,11.45,10.67,13.23,14.25,2.26,9.08,8.94,3.9,0.02,6.53,14.87,7.87,7.34,1.11,3.3,5.71,70.75,9.99,2.5,3.77,4.59,5.81,21.3,3.74,19.78,34.94,6.42,23.27,1.41,13.91,7.51,1.49,5.43,23.58,4.39,9.47,31.81,70.76,12.61,5.23,0.54,0.02,1.02,4.23,8.41,0.55,0.93,8.43,9.82,3.16,15.34,12.14,0.15,4.89,2.1,1.45,1.4,7.18,0.8,8.68,7.73,0.89,5.07,5.11,7.35,23.71,7.83,6.4,11.59,8.63,11.59,14.0,2.11,1.41,10.88,0.04,0.66,0.01,14.68,7.02,1.14,37.66,6.14,14.74
95,23.65,9.03,1.35,0.87,93.19,4.72,4.83,1.51,2.49,9.17,19.16,1.9,36.62,4.08,2.71,4.81,29.05,2.3,9.16,3.37,0.93,12.44,0.43,1.65,6.24,1.72,2.31,13.42,14.74,14.83,0.88,12.28,12.28,16.66,2.9,5.12,34.51,2.3,2.67,5.41,8.56,14.8,5.48,41.78,69.4,3.15,5.66,1.63,0.63,0.31,20.27,26.8,2.46,18.27,19.75,10.68,1.45,2.77,3.84,12.64,6.01,1.79,1.27,0.46,0.43,3.21,3.61,8.31,1.52,20.57,0.36,23.58,62.94,16.69,11.59,18.28,18.86,12.17
96,4.22,16.14,57.52,30.34,14.31,2.73,17.91,3.58,12.45,3.87,1.78,15.61,6.76,1.28,9.15,13.58,5.75,17.43,24.15,2.72,1.65,3.97,0.75,1.18,3.97,1.26,12.5,3.22,0.87,0.65,4.5,0.17,1.8,0.09,1.96,2.66,3.69,2.32,7.65,8.42,13.1,16.18,9.9,3.19,5.83,21.43,1.52,18.7,15.93,61.34,15.61,3.07,54.13,8.36,8.24,11.69,11.09,4.06,0.71,6.49,3.3,10.2,2.6,0.01,6.11,9.43,20.53,0.83,4.74,6.7,6.3,1.29,0.4,1.86,1.41,2.98,4.27,0.8,10.05,9.42,1.2,18.37,34.31,0.4,7.16,1.38,15.46,3.96,21.55,34.04,6.64,54.37
97,7.72,2.15,14.89,53.1,9.69,31.94,12.25,14.68,18.51,10.08,21.21,6.37,16.52,12.91,13.14,5.87,4.93,0.98,2.08,2.16,1.22,2.0,5.65,4.1,1.59,5.31,4.2,12.62,0.92,16.0,2.93,1.92,6.96,8.54,0.89,12.07,7.81,15.15,22.46,30.92,22.52,4.61,7.69,4.94,12.58,3.36,15.12,26.21,30.88,1.07,19.98,5.19,7.74,4.64,9.53,1.4,0.65,3.97,5.34,4.22,1.34,2.92,6.54,13.22,12.66,5.04,13.52,0.16,3.26,1.19,0.97,12.08,2.72,11.38,2.93,2.12,8.17,0.1,2.13,0.26,1.56,22.96,15.72,20.19,8.6,2.61,6.74,3.29,4.43,4.62,4.06,18.88,39.0,38.12
98,8.1,21.53,19.16,24.3,16.32,37.86,5.18,1.89,7.08,1.34,0.46,21.52,3.18,17.04,15.08,6.87,9.16,2.61,9.62,2.65,2.49,0.51,5.28,0.57,6.34,0.42,4.68,9.43,6.15,2.97,0.86,3.99,12.88,4.81,2.66,0.17,0.94,1.62,1.43,10.92,4.31,8.21,5.77,38.7,8.02,11.39,22.71,22.08,7.8,19.78,19.27,30.32,18.1,13.64,17.33,13.42,4.12,11.66,4.32,10.68,7.11,0.36,1.01,5.05,1.1,3.63,4.13,3.89,5.68,4.02,3.95,11.22,1.65,13.71,2.86,1.44,3.4,2.53,11.04,0.86,1.27,4.63,9.47,1.24,3.61,0.43,7.51,0.58,2.45,4.76,10.48,7.79,17.74,24.22,11.34,25.3,4.35,40.1,33.27
99,8.12,1.36,115.23,8.73,3.34,10.12,16.29,8.06,8.5,2.18,15.2,2.51,15.05,16.78,7.33,7.82,3.45,0.95,3.5,8.5,0.15,2.6,2.41,10.6,5.84,0.45,14.51,2.87,3.72,11.89,26.49,11.44,0.11,15.94,12.5,9.25,16.29,10.19,74.0,16.49,40.29,11.34,24.29,2.87,5.98,7.16,2.77,0.86,8.42,7.41,5.24,3.22,4.63,2.47,5.08,10.16,2.11,0.09,10.5,5.69,0.17,0.37,8.34,0.3,8.41,0.72,0.91,0.1,5.35,3.17,0.05,0.63,3.89,10.43,6.14,1.51,1.13,6.62,30.03,21.38,6.36,22.97,33.26,11.92,27.58,30.26
